
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

887.999; -139.300; -552.000; -575.000
888.244;  -65.275;  -58.000;  161.000
888.488;   -3.150;  371.000;  393.000
888.732; -134.675; -368.000; -520.000
888.977; -126.575; -622.000; -567.000
889.221; -156.025; -683.000; -659.000
889.465; -117.425; -422.000; -566.000
889.710;  -81.950;  -56.000; -299.000
889.954;   -3.825;  579.000;  467.000
890.198; -153.875; -584.000; -707.000
890.442; -146.200; -716.000; -712.000
890.687; -165.675; -800.000; -753.000
890.931;  -88.450; -273.000; -210.000
891.175; -142.050; -502.000; -500.000
891.419;  -54.750; -105.000; -110.000
891.663;  -89.025; -239.000; -112.000
891.907; -156.350; -801.000; -545.000
892.151; -178.475; -920.000; -815.000
892.395; -109.575; -274.000; -387.000
892.638;  -26.100;  408.000;  291.000
892.882; -182.775; -780.000; -867.000
893.126;    3.400;  758.000;  558.000
893.370;  -78.150; -167.000; -168.000
893.614; -143.150; -714.000; -715.000
893.857; -106.775; -183.000; -197.000
894.101; -139.375; -527.000; -631.000
894.345;  -49.925;  300.000;  150.000
894.588;    4.375;  569.000;  380.000
894.832;  -79.325; -178.000;  -84.000
895.075;  -90.675;   15.000;  -92.000
895.319; -134.275; -552.000; -420.000
895.563; -128.050; -413.000; -353.000
895.806; -142.275; -628.000; -741.000
896.049;  -81.550; -576.000; -368.000
896.293;   85.500;  527.000;  405.000
896.536;  -83.500; -465.000; -468.000
896.779;  -55.650; -149.000;   -1.000
897.023; -144.325; -751.000; -714.000
897.266;  -24.125;  325.000;  269.000
897.509; -179.825; -900.000; -901.000
897.752;  -46.175;  149.000;  171.000
897.996; -195.650; -972.000; -864.000
898.239;  -40.775;  168.000;  102.000
898.482; -139.225; -431.000; -453.000
898.725;  -43.375;  101.000;   53.000
898.968; -153.425; -609.000; -744.000
899.211; -113.750; -513.000; -361.000
899.454; -132.175; -633.000; -539.000
899.697;  -72.150;   90.000;  -43.000
899.940; -171.450; -761.000; -757.000
900.182; -113.625; -335.000; -405.000
900.425; -106.100; -150.000; -298.000
900.668;  -12.225;  491.000;  350.000
900.911; -105.475; -292.000; -345.000
901.154;  -44.475;  141.000;   -3.000
901.396; -141.225; -407.000; -412.000
901.639; -131.075; -430.000; -496.000
901.882; -192.975; -790.000; -809.000
902.124;  -73.775;  -29.000; -143.000
902.367; -118.625; -315.000; -361.000
902.609; -138.250; -476.000; -453.000
902.852;  -93.625; -108.000; -260.000
903.094; -130.325; -458.000; -337.000
903.337;  -70.725;  -26.000;   53.000
903.579; -103.775; -228.000; -441.000
903.821; -155.250; -597.000; -744.000
904.064;  -60.200;   85.000;  127.000
904.306;  -93.000; -126.000; -166.000
904.548; -102.950; -152.000; -366.000
904.790; -107.650; -195.000; -340.000
905.033; -134.200; -625.000; -577.000
905.275; -138.700; -513.000; -524.000
905.517;   26.775;  468.000;  256.000
905.759;  -85.450; -667.000; -761.000
906.001; -114.400; -322.000; -369.000
906.243;  -76.250; -162.000; -224.000
906.485;   72.150; -265.000; -207.000
906.727;   68.050; -499.000; -542.000
906.969;  -31.575;  -30.000; -135.000
907.211;   66.150; -316.000; -382.000
907.453;  221.725; -188.000; -237.000
907.695;  -10.800; -158.000; -385.000
907.936;   43.050;  818.000;  706.000
908.178;  -51.300;   92.000; -135.000
908.420;  -82.475; -111.000; -162.000
908.662; -121.625; -633.000; -682.000
908.903;  -87.775; -208.000; -123.000
909.145;  -59.225; -240.000; -305.000
909.386;   -4.650;  315.000;  280.000
909.628;   24.075;  363.000;  397.000
909.870;    2.225;   29.000;  264.000
910.111;  -82.500; -809.000; -949.000
910.353;   13.825; -123.000; -161.000
910.594;  -10.550; -574.000; -606.000
910.835;   69.200; -265.000; -326.000
911.077;  145.650; -503.000; -604.000
911.318;  271.025; -505.000; -471.000
911.559;  437.275; -577.000; -880.000
911.801; 1264.525; -284.000; -280.000
912.042; 9641.000;  -50.000; -159.000
912.283;26658.800;  404.000;  371.000
912.524; 4429.250; -396.000; -457.000
912.765;  505.950; -193.000;   79.000
913.006;  227.175; -307.000; -338.000
913.247;   57.925; -270.000; -290.000
913.488;   -4.675;  -43.000;   30.000
913.729;  -87.150; -373.000; -373.000
913.970;  -77.225;  -96.000; -292.000
914.211;  -68.400; -160.000; -198.000
914.452;  -73.200; -118.000;  -11.000
914.693;    3.600;  510.000;  592.000
914.934;   -5.750;  510.000;  440.000
