
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

263.413;  -93.150; -589.000; -561.000
263.555;  -67.450; -669.000; -143.000
263.696;  -91.175; -550.000; -641.000
263.837;  -53.850; -449.000; -551.000
263.978;   -6.600;   -5.000;  -77.000
264.119;  -42.575; -283.000; -264.000
264.261; -108.950; -847.000; -630.000
264.402;   -1.150;   33.000;   40.000
264.543;  -88.475; -509.000; -524.000
264.684;    4.275;   61.000;  -50.000
264.825;  -79.025; -816.000; -538.000
264.966;   -1.600;  -84.000;  -67.000
265.107; -115.675; -646.000; -670.000
265.248; -106.525; -825.000; -812.000
265.390;  -15.275;  152.000;   -9.000
265.531;  -22.125; -238.000; -107.000
265.672; -100.350; -557.000; -630.000
265.813;   49.375;  563.000;  439.000
265.954; -142.125; -959.000; -940.000
266.095;   -2.525; -372.000; -322.000
266.236;  -98.275; -686.000; -548.000
266.377;  -26.725; -243.000; -297.000
266.518;  -82.050; -619.000; -547.000
266.659;   37.125;  170.000;  268.000
266.800;    3.950;   83.000;   85.000
266.941;  -67.625; -487.000; -478.000
267.082;    7.700;  354.000;   99.000
267.223;  -43.925; -344.000; -273.000
267.364; -112.750; -892.000; -686.000
267.504;  -11.175;    3.000;  135.000
267.645;   -9.850;  160.000;   67.000
267.786;  -27.700; -147.000;  -86.000
267.927;  -64.275; -473.000; -379.000
268.068;  -20.650; -186.000;  -61.000
268.209;  -52.200; -175.000; -413.000
268.350;  -58.225; -388.000; -532.000
268.490;  -80.125; -648.000; -521.000
268.631;   32.025;  127.000;  225.000
268.772; -107.375; -874.000; -647.000
268.913;  -41.825; -328.000; -476.000
269.054;  -22.400; -117.000;   12.000
269.194;  -49.000; -418.000; -402.000
269.335; -151.550;-1137.000;-1074.000
269.476;   -4.875;   33.000;  -35.000
269.617;  -56.375; -347.000; -392.000
269.757;  -88.125; -713.000; -646.000
269.898; -105.625; -856.000; -613.000
270.039;  -48.650; -415.000; -405.000
270.180; -130.625; -952.000; -816.000
270.320;  -25.100; -190.000; -250.000
270.461;  -44.875; -277.000; -249.000
270.602;   -4.850; -186.000; -156.000
270.742; -127.075; -868.000; -943.000
270.883;  -40.925; -442.000; -390.000
271.023;  -57.300; -358.000; -357.000
271.164;  -67.475; -607.000; -528.000
271.305; -104.850; -666.000; -654.000
271.445;  -93.325; -722.000; -683.000
271.586;  -79.475; -462.000; -283.000
271.726;  -59.400; -397.000; -322.000
271.867;  -64.050; -594.000; -534.000
272.008;  164.825; -473.000; -285.000
272.148;  112.975;  462.000;  468.000
272.289;   14.700; -113.000; -181.000
272.429;    4.525;   19.000;  185.000
272.570;  -86.150; -633.000; -737.000
272.710; -106.775; -825.000; -775.000
272.851;  -17.900;  113.000; -130.000
272.991; -154.450;-1173.000;-1077.000
273.131;  -64.800; -419.000; -459.000
273.272;  -95.550; -683.000; -723.000
273.412;   11.200; -143.000;  -31.000
273.553;  -52.175; -488.000; -507.000
273.693;  139.850;  913.000;  858.000
273.834; -111.925; -894.000; -692.000
273.974;  -64.325; -664.000; -615.000
274.114;  -99.550; -772.000; -560.000
274.255;   65.925;  414.000;  373.000
274.395;   10.025; -180.000; -125.000
274.535;   32.250;  199.000;  350.000
274.676;   12.750;  225.000;   94.000
274.816;   -1.375;  110.000;   34.000
274.956;  -82.025; -624.000; -690.000
275.097;  -70.575;-1014.000; -922.000
275.237; -119.075; -913.000; -803.000
275.377; -112.325; -778.000; -689.000
275.517; -156.200; -878.000; -937.000
275.658;  -66.100; -590.000; -555.000
275.798;  -81.225; -606.000; -413.000
275.938;   26.200;  215.000;  323.000
276.078;  -99.850; -626.000; -395.000
276.218;    1.050;   99.000;  104.000
276.359; -134.050;-1026.000;-1024.000
276.499;  -57.275; -605.000; -446.000
276.639;  -38.225; -305.000; -151.000
276.779;  -29.825; -475.000; -357.000
276.919; -107.225; -783.000; -624.000
277.059;  -13.025; -261.000; -212.000
277.199;  -44.700; -357.000; -259.000
277.340;   50.425;  287.000;  175.000
277.480; -124.250; -840.000; -693.000
277.620;   20.425;  192.000;   16.000
277.760; -195.475;-1533.000;-1294.000
277.900;   16.275;  113.000;   33.000
278.040;    8.875;  137.000;  159.000
278.180;   41.200;  270.000;  170.000
278.320;  -12.300;   21.000;   56.000
278.460;  -62.925; -443.000; -469.000
278.600;  -86.175; -708.000; -598.000
278.740;   48.300;  448.000;  224.000
278.880;  -62.850; -768.000; -791.000
279.020;   -3.575; -194.000; -144.000
279.160;  -99.450; -672.000; -595.000
279.300; -113.650; -926.000; -873.000
279.440;  -95.950; -709.000; -622.000
279.579;  -13.750;-1014.000; -929.000
279.719;  -64.325; -410.000; -394.000
279.859;   65.400;   -4.000;   41.000
279.999;   21.650; -208.000;  101.000
280.139;  -14.675; -435.000; -387.000
280.279;  -86.275; -708.000; -745.000
280.419;  -18.925; -229.000; -147.000
280.559;  -52.325; -259.000; -180.000
280.698;  -82.650; -790.000; -639.000
280.838; -103.050; -778.000; -800.000
280.978; -100.100; -846.000; -790.000
281.118; -122.450; -811.000; -704.000
281.257;    3.100;   24.000;    6.000
281.397; -105.925;-1094.000; -960.000
281.537;  -85.225; -599.000; -712.000
281.677;  -27.925; -150.000; -101.000
281.816;  -81.475; -700.000; -630.000
281.956;  -44.325; -193.000; -257.000
282.096;  -52.925; -539.000; -396.000
282.235;  -90.400; -672.000; -638.000
282.375;  -23.175; -243.000;  -98.000
282.515; -117.325; -715.000; -707.000
282.654;   19.125;   29.000;  106.000
282.794;   27.825;  388.000;  244.000
282.934;  -47.375; -530.000; -491.000
283.073; -131.700;-1030.000; -857.000
283.213;  -52.175; -460.000; -467.000
283.353;  -51.825; -408.000; -349.000
283.492;  -37.450; -264.000; -296.000
283.632;  -49.600; -254.000; -168.000
283.771;  -90.000; -859.000; -730.000
283.911;  -52.625; -369.000; -260.000
284.050;  -94.700; -794.000; -748.000
284.190; -150.550;-1229.000;-1096.000
284.329; -126.125;-1055.000; -964.000
284.469;  -79.175; -516.000; -591.000
284.608;  -57.150; -559.000; -598.000
284.748;  -85.275; -614.000; -570.000
284.887;   -8.125;  -87.000;  -20.000
285.027; -115.250; -844.000; -892.000
285.166;  -23.125; -192.000; -249.000
285.306;   10.075; -116.000;  -33.000
285.445;  -46.375; -229.000; -343.000
285.584;  -87.500; -630.000; -494.000
285.724;  -45.000; -282.000; -322.000
285.863; -114.400; -857.000; -507.000
286.002;  -52.125; -366.000; -276.000
286.142; -105.675; -715.000; -622.000
286.281;  -56.175; -525.000; -493.000
286.420;  -82.000; -554.000; -417.000
286.560;  100.075;  653.000;  623.000
286.699; -145.275; -958.000; -912.000
286.838;  -78.300; -590.000; -591.000
286.978; -100.425; -533.000; -537.000
287.117; -132.575;-1085.000; -950.000
287.256;  -39.950; -228.000; -211.000
287.395;  -46.275; -197.000; -378.000
287.535;  -53.575; -370.000; -298.000
287.674;  -79.175; -509.000; -484.000
287.813;   51.500;  661.000;  533.000
287.952; -121.725;-1010.000; -871.000
288.091; -143.000;-1049.000; -915.000
288.231;   10.275;   13.000;   15.000
288.370; -172.300;-1217.000;-1200.000
288.509;  -66.550; -728.000; -645.000
288.648;  -91.525; -770.000; -548.000
288.787;  -31.000; -243.000;  -87.000
288.926;  -73.325; -454.000; -475.000
289.065;  118.350;  859.000;  672.000
289.204;  -62.825; -377.000; -217.000
289.344;  -81.800; -791.000; -690.000
289.483;   17.625;  416.000;  304.000
289.622;  -22.675; -291.000; -149.000
289.761;  -13.150; -309.000; -166.000
289.900; -106.575; -785.000; -626.000
290.039;  -21.000;  -12.000;  -95.000
290.178;  -40.975; -274.000; -180.000
290.317;  -74.100; -618.000; -479.000
290.456;  -72.525; -463.000; -451.000
290.595; -138.000; -961.000; -833.000
290.734; -134.700; -904.000; -891.000
290.873;  -73.825; -456.000; -420.000
291.011; -107.725; -833.000; -843.000
291.150; -108.225; -770.000; -682.000
291.289;   -3.250; -343.000; -110.000
