
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

481.684;  -67.387; -620.166; -462.700
481.969;   27.400; -158.159;  -73.713
482.255;   10.239; -439.169; -285.695
482.540;   10.965; -569.178; -441.680
482.825;    0.435; -395.187; -404.663
483.110;   82.842;  -85.169; -105.696
483.396;  154.622; -840.157; -652.718
483.681;  445.049;  543.826;  730.313
483.966;  122.069; -696.160; -700.712
484.251;    0.998; -404.174; -310.687
484.536;   -0.076; -356.165; -378.703
484.822;   19.976; -205.173; -218.687
485.107;  -34.266; -599.152; -502.726
485.392;  144.954;  662.836;  541.296
485.677;   69.102;  354.832;  163.302
485.962;  110.044;  160.843;  270.283
486.247;   89.621;  -14.162;   -8.707
486.532;   44.440; -178.166; -325.701
486.817;  170.756;  381.839;  431.291
487.102;  124.167; -453.154; -514.722
487.387;  585.048; -637.156; -652.718
487.672; 1027.984; -154.164;  -38.705
487.957;  665.764; -394.160; -286.711
488.241;  199.376; -290.150; -314.729
488.526;  660.160; -280.152; -148.726
488.811; 1076.942; -881.177; -818.680
489.096;  805.420; -666.154; -702.723
489.381;  464.457;    3.847;  162.275
489.666;  334.912; -428.161; -510.710
489.950;  185.348;  558.846;  627.277
490.235;  -31.779; -480.151; -458.728
490.520;  -32.439; -756.161; -723.710
490.804;  -51.525; -827.156; -736.719
491.089;   10.316; -469.149; -299.732
491.374;   21.558; -132.164;  -75.704
491.658;    2.327; -817.147; -717.735
491.943;  184.040; -657.152; -609.727
492.227;  283.838; -178.155;  -38.721
492.512;   56.069; -294.157; -341.717
492.797;  -57.290; -713.149; -716.731
493.081;  -61.545; -588.147; -598.735
493.366;  -34.838; -751.161; -635.711
493.650;  200.382;  831.859;  917.254
493.935;   20.202; -648.147; -447.734
494.219;  -44.305; -778.142; -687.743
494.503;  -45.995; -585.150; -487.730
494.788;   36.485;   46.842;   74.285
495.072;  115.102;  184.850;  434.271
495.356;  163.019; -463.148; -343.733
495.641;  475.362; -812.146; -736.736
495.925;  460.555; -976.156; -903.719
496.209;   48.215; -599.149; -451.732
496.494;  -51.605; -763.142; -544.744
496.778;   12.392; -364.154; -360.722
497.062;  -56.520; -819.156; -627.719
497.346;  -32.085; -869.160; -640.711
497.631;  127.823;  580.852;  560.266
497.915;   83.047;  -64.145;  175.261
498.199;   52.872; -341.157; -277.718
498.483;   34.509; -562.152; -508.725
498.767;  185.203;  301.850;  300.271
499.051;  171.888; -126.149; -100.732
499.335;   18.036; -693.149; -739.731
499.619;  -25.068; -381.129; -423.767
499.903;   28.787; -272.155;  -65.721
500.187;   34.999; -588.153; -316.724
500.471;   18.339; -796.152; -595.727
500.755;  112.486;   62.839;  -96.710
501.039;   24.662; -270.155; -357.721
501.323;  111.384;  -21.141;  264.254
501.607;   48.764; -447.163; -503.706
501.891;   -1.302; -607.156; -512.718
502.174;  -42.367; -726.144; -585.741
502.458;   65.568;   89.849;  370.273
502.742;   23.383; -180.138; -191.751
503.026;   91.426; -412.147; -254.734
503.310;  165.024; -437.159; -375.713
503.593;  110.928; -464.147; -325.735
503.877;  122.847; -232.133; -156.760
504.161;  186.727;    2.847;  -50.724
504.444;  147.738; -841.158; -710.716
504.728;  422.882; -487.164; -522.704
505.012;  641.225; -257.150;  -76.729
505.295;  519.937; -417.161; -212.711
505.579;  491.780; -256.156; -496.719
505.862;  654.668; -555.145; -333.738
506.146;  658.852; -681.159; -758.714
506.429;  383.402;  568.841;  461.286
506.713;   57.272; -732.151; -667.728
506.996;  301.992;   90.846;  295.278
507.280;  307.827; -633.165; -474.703
507.563;  231.686; -469.155; -261.721
507.847;   73.150; -423.153; -112.724
508.130;   69.188; -665.161; -456.711
508.413;   87.159; -758.167; -577.700
508.697;  243.535; -151.167;   12.300
508.980;  125.627; -422.153; -312.724
509.263;    1.257; -466.155; -450.720
509.547;   33.700; -124.150;   82.271
509.830;   59.315; -172.160;  140.289
510.113;   91.329;  128.844;  298.281
510.396;   37.607; -530.152; -300.725
510.680;  217.870; -818.145; -812.738
510.963;  820.796;  184.846;  180.277
511.246;  720.257; -493.150; -357.730
511.529;  278.649; -482.145;  -83.739
511.812;  339.594; -250.134;   10.241
512.095;  234.269; -740.151; -396.728
512.378;   57.757; -317.147; -245.736
512.661;   26.840; -703.137; -623.753
512.944;   17.597; -750.142; -637.744
513.227;   60.187; -170.137; -171.752
513.510;   33.158; -479.144; -671.741
513.793;   22.563; -485.140; -435.747
514.076;  130.227;  -43.127;  -39.771
514.359;  106.766; -294.149; -135.732
514.642;   77.375; -442.142; -567.744
514.925;  676.712;  581.860;  561.253
515.208;  878.540; -498.134; -443.758
515.491;  582.579; -276.133; -182.761
515.773;  331.161; -410.143; -337.742
516.056; 1901.146;  249.864;  409.246
516.339; 2608.275; -754.136; -652.755
516.622; 1980.455; -518.150; -488.730
516.904; 1482.118;  882.857;  975.257
517.187;  709.186; -730.138; -523.752
517.470;  398.417; -568.143; -510.743
517.752;  387.478; -624.136; -470.756
518.035;  307.349; -708.139; -725.749
518.318;  333.575; -799.136; -744.755
518.600; 2146.107; -300.132; -325.762
518.883; 2948.474;  310.858;   88.256
519.165; 1444.229; -585.138; -426.751
519.448;  408.532;  -61.132;  -19.762
519.730;  216.010; -573.126; -415.773
520.013;  338.375;  588.867;  664.240
520.295; 1013.421;  -94.134;  -15.759
520.578; 2321.445; -335.131; -305.764
