
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

920.223;  211.300;  135.000;   14.000
920.463;  366.900;  631.000;  554.000
920.703;  334.100;   84.000;   39.000
920.943;  411.000; -110.000;   90.000
921.183;  499.500; -414.000; -405.000
921.423; 1135.000;  307.000;  546.000
921.663; 1534.300; -174.000; -257.000
921.903; 3441.300;  237.000;  173.000
922.143;20503.800;  372.000;  389.000
922.383;64340.000;  158.000;  115.000
922.622;18804.400; -120.000;  -15.000
922.862; 2344.500;  796.000;  785.000
923.102;  989.900;  -51.000;   33.000
923.341;  433.800;   59.000;   74.000
923.581;  255.700;  450.000;  360.000
923.821;  123.400;  301.000;  398.000
924.060;  109.100;  351.000;  193.000
924.300;  -50.800;  -16.000; -128.000
924.539;   68.600;  584.000;  473.000
924.779;  115.800;  812.000;  597.000
925.018;  -15.400;  247.000;  353.000
925.257;   81.000;  595.000;  666.000
925.497;   13.200;  447.000;  412.000
925.736;  -49.900;  -35.000;  102.000
925.975;   78.500;  687.000;  669.000
926.214;  124.700;  907.000;  850.000
926.454;   99.800;  706.000;  757.000
926.693;   -7.700;  419.000;  543.000
926.932;  184.300; 1021.000;  825.000
927.171;  245.200; 1107.000; 1044.000
927.410;  211.600; 1144.000;  967.000
927.649;  143.000;  924.000;  742.000
927.888;   62.300;  590.000;  564.000
928.127;   65.900;  680.000;  678.000
928.366;  154.600;  842.000;  826.000
928.605;  172.200;  831.000;  737.000
928.844;  579.200; 1451.000; 1393.000
929.083; 1273.900;  770.000;  613.000
929.321;  612.700; 1335.000; 1359.000
929.560;  268.500; 1158.000; 1122.000
929.799;   14.200;  574.000;  475.000
930.038;  242.900; 1025.000; 1394.000
930.276;  -24.400;  334.000;  397.000
930.515;   90.200;  827.000;  681.000
930.753;   46.200;  614.000;  589.000
930.992;   55.100;  664.000;  717.000
931.230;   76.900;  847.000;  847.000
931.469;  426.700; 2162.000;  892.000
931.707;  239.300;  840.000;  751.000
931.946;  196.200; 1278.000; 1344.000
932.184;  220.600; 1437.000; 1175.000
932.423;  175.200; 1265.000;  963.000
932.661;  259.500; 1296.000; 1428.000
932.899;  121.300;  987.000;  821.000
933.137;  111.500;  754.000;  564.000
933.376;  398.100; 1664.000; 1335.000
933.614;  401.800; 1759.000; 1196.000
933.852;  192.100; 1357.000; 1171.000
934.090;  355.100; 1722.000; 1747.000
934.328;  303.100; 1252.000; 1457.000
