
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

440.845;   65.475;  751.000;  928.000
440.968; -111.900; -415.000; -311.000
441.090;  -67.600; -199.000;  -33.000
441.213; -178.425;-1021.000; -825.000
441.336;  -50.325; -159.000;   -5.000
441.458; -105.650; -549.000; -396.000
441.581; -115.700; -628.000; -629.000
441.703;  -76.975; -152.000;   13.000
441.826; -118.775; -557.000; -400.000
441.948;  -56.600;   56.000;   51.000
442.071;   27.825;  555.000;  424.000
442.193; -115.800; -531.000; -485.000
442.316;   -0.800;  152.000;   97.000
442.438;   74.700; -233.000;  -10.000
442.561;   73.175;  272.000;  262.000
442.683;   90.600; -809.000; -522.000
442.806;  368.525;   -8.000;   74.000
442.928;  -86.000; -859.000; -604.000
443.051;  -79.850; -577.000; -373.000
443.173;  -95.325; -341.000; -339.000
443.295;  -99.800; -263.000; -371.000
443.418;  -84.000; -321.000;  -29.000
443.540;  -17.500; -106.000;   -4.000
443.662; -127.975; -563.000; -465.000
443.785;  -17.450;  335.000;  199.000
443.907;  -90.850; -362.000; -208.000
444.029; -131.350; -767.000; -494.000
444.152; -146.700; -644.000; -554.000
444.274;  -44.250;  -18.000;  -24.000
444.396; -113.350; -461.000; -221.000
444.518; -128.350; -691.000; -454.000
444.640; -103.450; -268.000; -111.000
444.763;  -33.475;  388.000;  249.000
444.885; -133.325; -432.000; -392.000
445.007;  -37.575;   35.000;   86.000
445.129; -134.025; -610.000; -515.000
445.251; -109.500; -372.000; -439.000
445.373; -137.400; -537.000; -386.000
445.495;  -13.950;  242.000;  350.000
445.617;   36.875;  853.000;  753.000
445.739;  -76.275; -215.000;  -97.000
445.861;  -68.650; -245.000; -112.000
445.984;  -61.475; -267.000; -101.000
446.105;   -1.850; -418.000; -251.000
446.227;  168.100; -176.000;  -19.000
446.349;  -76.225; -358.000; -249.000
446.471; -110.125; -615.000; -448.000
446.593;  -97.150; -316.000;   19.000
446.715;  -36.450;  -67.000;   41.000
446.837;   35.300;  697.000;  832.000
446.959; -107.625; -457.000; -478.000
447.081; -142.050; -628.000; -518.000
447.203;   49.375;  862.000;  834.000
447.325; -101.400; -270.000;   42.000
447.446;  -10.350;  286.000;  530.000
447.568; -162.475; -921.000; -803.000
447.690;  -86.200; -236.000; -245.000
447.812; -150.350; -798.000; -519.000
447.933;  -32.400;  155.000;  127.000
448.055;  -79.975; -306.000; -261.000
448.177;   25.450;   31.000;   79.000
448.299;  -90.575; -935.000; -727.000
448.420;  -15.950;  -25.000;  159.000
448.542;  -52.850;   -3.000;   33.000
448.664;  -21.075;  109.000;  322.000
448.785;  -36.525;  265.000;   83.000
448.907; -108.125; -614.000; -353.000
449.028; -102.250; -771.000; -471.000
449.150;   42.950;  492.000;  589.000
449.272; -180.800;-1044.000; -913.000
449.393;   19.800;  612.000;  694.000
449.515; -150.375; -634.000; -581.000
449.636;  -57.900; -264.000; -155.000
449.758;   49.250;  763.000;  622.000
449.879;  -97.850; -498.000; -396.000
450.001;  -87.175; -149.000;  -49.000
450.122;  -20.425;  -95.000;  162.000
