
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

789.720;  -22.342;  150.995;  110.009
789.977; -167.940;-1003.005; -671.992
790.234;  -27.413;   44.996;  -66.992
790.490; -164.787; -884.004;-1031.993
790.747;  -28.610;  -85.004;   22.007
791.004;  -37.583; -426.004; -348.993
791.260;  -63.606; -430.004; -560.994
791.517; -109.504; -843.003; -788.994
791.773;  -48.502; -379.003; -342.994
792.030; -125.076; -596.003; -660.995
792.286; -100.849; -686.003; -636.995
792.543;  -17.772;  -74.002; -159.995
792.799;  -53.545; -584.002; -382.996
793.055; -168.093;-1179.002;-1210.996
793.312;  -94.866; -827.002; -816.997
793.568;  -60.740; -746.002; -599.997
793.824;   11.012; -226.001; -284.997
794.081;    8.639; -447.001; -508.998
794.337;   57.066; -664.001; -561.998
794.593; 1397.293; -319.001; -271.999
794.849; 6554.520; -746.001; -772.999
795.105;  316.571; -270.000; -261.999
795.361;    2.773; -490.000; -457.000
795.617;  -74.125; -875.000; -945.000
795.873;  -47.375; -360.000; -407.000
796.129;  -44.900; -368.000; -306.000
796.385;  -23.250; -124.000; -156.000
796.641;   58.825;  412.000;  550.000
796.897;  -77.250; -666.000; -635.000
797.153;   66.750;  453.000;  357.000
797.409; -106.850; -785.000; -868.000
797.665;  -91.775; -625.000; -732.000
797.921;  -93.675; -775.000; -762.000
798.176;  -64.925; -744.000; -747.000
798.432;  -46.450; -824.000; -596.000
798.688;  -72.100;-1174.000;-1078.000
798.943;   91.725; -165.000; -147.000
799.199;  -16.850;-1005.000; -959.000
799.455;  237.775;  369.000;  316.000
799.710;  126.450; -813.000; -380.000
799.966;  302.225; -162.000; -160.000
800.221;  491.175; -638.000; -721.000
800.477;10907.950; -743.000; -710.000
800.732; 9064.100; -773.000; -800.000
800.988;  624.400;  205.000;  -19.000
801.243; 1874.350; -454.000; -344.000
801.498; 7808.875; -814.000; -739.000
801.754;  432.375; -289.000; -163.000
802.009;   84.000; -257.000; -335.000
802.264;  -47.200; -967.000;-1033.000
802.520;   23.275;  222.000;   -3.000
802.775;  -51.450; -524.000; -359.000
803.030;   41.350;  395.000;  356.000
803.285; -120.125; -840.000; -903.000
803.540;  -67.100; -686.000; -699.000
803.795;  -48.925; -648.000; -583.000
804.051;  -42.950; -279.000; -346.000
804.306;    7.475;  168.000;  128.000
804.561;  134.725;  451.000;  362.000
804.816;  136.900;  714.000;  861.000
805.071;    0.600; -185.000; -280.000
805.325;  213.775; -257.000; -427.000
805.580; -107.100; -841.000; -877.000
805.835;  -28.150; -204.000; -297.000
806.090;  -65.825; -760.000; -676.000
806.345;  -21.025; -344.000; -264.000
806.600;  -27.100; -549.000; -632.000
806.854;  -38.250; -408.000; -538.000
807.109;  -12.850; -493.000; -577.000
807.364;   -0.125; -407.000; -328.000
807.618;   -3.825; -415.000; -381.000
807.873;   55.875; -470.000; -494.000
808.128;   87.725; -257.000; -518.000
808.382;   84.100; -224.000; -332.000
808.637;   87.625; -440.000; -511.000
808.891;  174.950; -257.000; -180.000
809.146;   90.775; -902.000; -794.000
809.400;  263.025; -848.000; -923.000
809.654;  344.750; -779.000; -551.000
809.909;  488.425; -841.000; -927.000
810.163; 6889.125; -813.000; -651.000
810.418;16840.100; -940.000; -861.000
810.672; 1031.200; -685.000; -690.000
810.926;  731.550; -993.000; -973.000
811.180; 1423.475; -439.000; -372.000
811.434;32555.750;  240.000;  135.000
811.689;12372.625; -231.000; -365.000
811.943;  626.575; -936.000; -953.000
812.197;  312.375; -893.000; -671.000
812.451;  116.075; -379.000; -514.000
812.705;  -10.350; -809.000; -619.000
812.959;  -14.975; -263.000; -388.000
813.213;   -1.900; -283.000; -209.000
813.467;   58.275;  470.000;  253.000
813.721; -103.025; -764.000; -792.000
813.975; -115.425; -826.000; -877.000
814.229;   42.875;  430.000;  353.000
814.482;  -64.175; -517.000; -566.000
814.736; -122.500; -766.000; -744.000
814.990; -136.150; -779.000; -872.000
815.244;  -57.425; -228.000; -285.000
815.497;  -94.100; -636.000; -601.000
815.751;  -10.725; -141.000;   82.000
816.005;  -88.100; -470.000; -586.000
816.258;  -62.950; -510.000; -363.000
816.512; -116.275; -693.000; -610.000
816.766;    5.550;  121.000;  157.000
817.019;   19.450;  148.000;  149.000
817.273; -129.050;-1000.000; -802.000
817.526;  -33.350; -206.000; -173.000
817.779;  -56.250;-1049.000; -960.000
818.033;  -68.150; -693.000; -807.000
818.286; -121.400; -725.000; -792.000
818.540;  -92.050; -403.000; -403.000
818.793;  -83.500; -402.000; -489.000
819.046; -107.375; -582.000; -520.000
819.299;  -37.725; -157.000; -166.000
819.553; -118.975; -552.000; -592.000
819.806; -176.725;-1016.000; -838.000
820.059;  -71.200; -334.000; -354.000
820.312;   19.650;  152.000;  185.000
820.565;  -13.775;  110.000;  -27.000
820.818;  -57.425;  -59.000; -173.000
821.071; -169.550;-1041.000; -957.000
821.324; -124.100; -536.000; -540.000
821.577; -116.275; -457.000; -483.000
821.830;  -67.425; -270.000; -172.000
822.083; -131.500; -733.000; -288.000
822.336;  -44.475; -261.000; -167.000
822.589; -141.250; -805.000; -688.000
822.842; -148.650; -875.000; -770.000
823.094; -189.600;-1076.000;-1114.000
823.347; -135.975; -925.000; -729.000
823.600;    0.850;  402.000;  187.000
823.853;  -54.025; -311.000; -267.000
824.105;  -83.400; -331.000; -575.000
824.358; -121.625; -617.000; -716.000
824.611;    9.325;  234.000;   40.000
824.863;  -52.800; -612.000; -591.000
825.116;   37.725;  -33.000;   27.000
825.368;   87.475; -366.000; -372.000
825.621;  142.175; -186.000; -240.000
825.873;   78.300; -704.000; -737.000
826.126;  589.750; -669.000; -641.000
826.378;11830.500; -389.000; -505.000
826.630; 2704.350; -890.000; -898.000
826.883;   47.200; -754.000; -693.000
827.135;   30.700; -279.000; -270.000
827.387; -115.050; -893.000; -839.000
827.639;  -37.250;  -86.000;   32.000
827.892; -113.575; -742.000; -582.000
828.144; -152.275; -848.000; -804.000
828.396;  -29.875;  104.000;  -80.000
828.648; -110.225; -440.000; -333.000
828.900; -137.900; -702.000; -795.000
829.152; -119.350; -684.000; -683.000
829.404;  -76.450; -215.000; -267.000
829.656;   -6.975;  321.000;  214.000
829.908;  -14.750;  393.000;  229.000
830.160; -172.050;-1064.000;-1047.000
830.412;  -97.825; -481.000; -430.000
830.664; -128.050; -557.000; -665.000
830.916;  -89.675; -268.000; -206.000
831.167; -191.025;-1073.000; -951.000
831.419;  -99.700; -623.000; -566.000
831.671; -158.725; -764.000; -809.000
831.923;  -86.300; -311.000; -447.000
832.174;  -83.150; -273.000; -331.000
832.426; -107.025; -493.000; -582.000
832.678; -203.700;-1043.000;-1091.000
832.929; -160.725; -947.000; -935.000
833.181;  -67.550; -575.000; -677.000
833.432;  -48.200;  -59.000; -186.000
833.684;  -31.125;  112.000;  -27.000
833.935; -118.200; -610.000; -566.000
834.187; -127.550; -829.000; -823.000
834.438;  -48.550;  -58.000;  -25.000
834.689;  -56.725; -255.000; -123.000
834.941;  -66.650; -343.000; -244.000
835.192; -113.075; -590.000; -533.000
835.443; -110.625; -419.000; -506.000
835.695;  -21.800;  138.000;  -16.000
835.946; -101.975; -608.000; -378.000
836.197; -108.400; -599.000; -622.000
836.448;  -98.900; -528.000; -395.000
836.699;  -49.150; -253.000; -341.000
836.950;  -14.275;   72.000;    7.000
837.201; -151.600;-1003.000; -987.000
837.452;  -42.900; -356.000; -170.000
837.703; -118.800; -791.000; -737.000
837.954;  -47.325; -205.000; -365.000
838.205;  -77.250;-1029.000;-1008.000
838.456;  154.150; -196.000; -282.000
838.707;  -10.525; -423.000; -519.000
838.958;    2.625; -634.000; -647.000
839.209;  266.600;   18.000;   40.000
839.460;  110.775; -439.000; -201.000
839.710;  165.800; -135.000; -297.000
839.961;  422.250;  730.000;  612.000
840.212;  340.125; -382.000; -497.000
840.462; 1153.825; -328.000; -277.000
840.713;18345.175; -571.000; -536.000
840.964; 7006.575;  -62.000; -143.000
841.214;  499.900; -384.000; -624.000
841.465;  560.875; -214.000; -141.000
841.715;  493.425; -417.000; -380.000
841.966;  647.925; -746.000; -685.000
842.216; 9497.625; -330.000; -431.000
842.466;34205.000; -169.000; -313.000
842.717; 1743.200; -964.000; -952.000
842.967;  308.025; -635.000; -641.000
843.217;  264.625;   20.000;   28.000
843.468;   66.950; -104.000; -132.000
843.718;  -30.550; -718.000; -726.000
843.968; -102.575; -837.000; -765.000
844.218;   24.750; -315.000; -262.000
844.469;  -57.750; -577.000; -561.000
844.719; -111.700; -537.000; -682.000
844.969; -101.375; -550.000; -580.000
845.219; -161.175; -814.000; -862.000
845.469;  -83.975; -392.000; -342.000
845.719; -135.850; -792.000; -884.000
845.969;  -23.900;  119.000;  174.000
846.219; -116.675; -738.000; -720.000
846.469;   15.725;  464.000;  432.000
846.718;  -49.375; -115.000;   31.000
846.968; -138.725; -827.000; -827.000
847.218;  -58.050; -224.000; -371.000
847.468;    0.000; -586.000; -555.000
847.718; -150.150; -827.000; -798.000
847.967; -126.300; -826.000; -915.000
848.217;  -83.725; -449.000; -569.000
848.467;  -68.375; -405.000; -376.000
848.716; -109.425; -708.000; -725.000
848.966;  -16.775; -372.000; -358.000
849.215;  -68.175; -428.000; -419.000
849.465; -101.925; -785.000; -615.000
849.714; -154.900;-1132.000;-1150.000
849.964;  -58.725; -551.000; -613.000
