
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

393.593;   -4.475;   62.000;   79.000
393.722; -165.025;-1121.000; -916.000
393.850;  -35.725; -188.000;  -61.000
393.979; -149.650; -926.000; -805.000
394.107;  -67.175; -517.000; -537.000
394.236;  -34.950; -570.000; -507.000
394.364;  186.725;  383.000;  206.000
394.493;  314.950; -911.000; -767.000
394.621;   -7.825; -955.000; -916.000
394.750;  752.275; -873.000; -923.000
394.878; 3085.400; -247.000; -149.000
395.007; 4352.575; -721.000; -807.000
395.135;  351.125; -790.000; -721.000
395.263;  -88.150;-1038.000;-1040.000
395.392;   -2.425;  -25.000; -107.000
395.520; -136.175; -818.000; -679.000
395.648; -105.300; -865.000; -915.000
395.777;  -49.100; -366.000; -405.000
395.905;  -58.050; -449.000; -564.000
396.033;    8.750;  217.000;  172.000
396.162;  497.075; -399.000; -453.000
396.290;  466.700;  -17.000;   -2.000
396.418;   68.300; -555.000; -514.000
396.546;  -95.575; -571.000; -466.000
396.674; -115.200; -850.000; -878.000
396.803;    2.425;  -72.000;  -23.000
396.931;   50.650; -179.000; -199.000
397.059;    1.675;-1026.000; -989.000
397.187; -119.475;-1026.000; -975.000
397.315; -143.125; -884.000; -649.000
397.443;  -97.925; -592.000; -443.000
397.572; -104.100; -578.000; -424.000
397.700;  -25.250; -607.000; -614.000
397.828;   -0.300;  120.000;  -90.000
397.956;  -55.950; -508.000; -478.000
398.084;  -64.050; -767.000; -626.000
398.212;   21.650;  137.000;  124.000
398.340;    2.300;  -56.000;  159.000
398.468;   -2.100; -390.000; -169.000
398.596; -122.825; -993.000; -953.000
398.724; -118.275; -762.000; -767.000
398.852; -164.400;-1024.000; -976.000
398.980;  -72.625; -560.000; -560.000
399.108;  -76.750; -982.000; -735.000
399.236;   14.950;   13.000;    8.000
399.363;   -2.350;  222.000;  196.000
399.491;  -63.550; -404.000; -398.000
399.619; -127.325; -829.000; -800.000
399.747; -104.525; -859.000; -771.000
399.875;   67.625;  220.000;  234.000
400.003;  -54.200; -359.000; -284.000
400.130;  -99.475; -421.000; -341.000
400.258;  -31.700;  -83.000;   38.000
400.386;  -61.575; -352.000; -168.000
400.514;  -64.925; -526.000; -587.000
400.641;  -87.275; -928.000; -802.000
400.769; -123.600; -979.000; -888.000
400.897; -122.200; -838.000; -793.000
401.025;  -35.650; -166.000; -152.000
401.152;   -5.700;  220.000;   38.000
401.280;  -76.600; -430.000; -429.000
401.408; -119.525; -712.000; -576.000
401.535; -112.275; -735.000; -758.000
401.663; -187.500;-1134.000;-1054.000
401.790;  -90.900; -514.000; -525.000
401.918;   30.325;  436.000;  405.000
402.046;  -20.100;  134.000;  122.000
402.173;  -33.875;  -18.000;    7.000
402.301;  -74.350; -519.000; -397.000
402.428;   31.125;  528.000;  383.000
402.556; -134.375;-1188.000; -913.000
402.683;  -24.125;  -20.000;   -1.000
402.811;  -43.775;  -37.000; -206.000
402.938;  -20.900;   20.000;   27.000
403.066;  141.625; -574.000; -558.000
403.193;  280.025;  299.000;  239.000
403.321;  192.100; -396.000; -574.000
403.448;  272.125;   83.000;   27.000
403.575;  120.375;  -90.000;  -46.000
403.703; -108.225; -732.000; -557.000
403.830;  -74.175; -531.000; -496.000
403.957; -139.250;-1117.000;-1023.000
404.085;   11.000;  -61.000; -172.000
404.212;   81.625;  -50.000;   63.000
404.339;  270.525; -566.000; -306.000
404.467; 6112.100; -612.000; -524.000
404.594; 4012.825; -287.000; -227.000
404.721;  876.850; -869.000; -764.000
404.848;   70.700; -113.000; -202.000
404.976; -105.025; -856.000; -783.000
405.103;  -11.325;  -14.000;  -82.000
405.230;  -15.125;  190.000;  226.000
405.357;   23.750;  117.000;   44.000
405.484;  277.325;  -49.000;    5.000
405.612;   52.650; -548.000; -563.000
405.739;  -61.975; -488.000; -243.000
405.866;   69.550;  669.000;  385.000
405.993;  -51.900; -398.000; -102.000
406.120; -123.850; -801.000; -887.000
406.247;  -70.550; -323.000; -342.000
406.374;  356.450;  540.000;  629.000
406.501;   77.125; -632.000; -702.000
406.628;  -77.800; -621.000; -589.000
406.755; -108.375; -803.000; -620.000
406.882;  -41.525; -228.000; -277.000
407.009; -116.950; -719.000; -628.000
407.136;   21.975; -480.000; -401.000
407.263;   73.700; -939.000; -829.000
407.390;  -88.800; -692.000; -614.000
407.517; -170.475;-1139.000;-1187.000
407.644;  -73.850; -332.000; -256.000
407.771;  -75.050; -249.000; -287.000
407.898;   16.625;  168.000;  328.000
408.025;  -85.675; -421.000; -313.000
408.151;  -27.525;   82.000;  153.000
408.278;  -73.250; -267.000; -216.000
408.405; -117.575; -931.000; -899.000
408.532;  -76.075; -549.000; -542.000
408.659; -117.075; -677.000; -648.000
408.785; -205.350;-1298.000;-1170.000
408.912;  -75.375; -412.000; -296.000
409.039; -108.500; -610.000; -686.000
409.166;  -96.100; -591.000; -555.000
409.292; -114.475; -571.000; -534.000
409.419; -114.000; -665.000; -649.000
409.546;  -79.525; -431.000; -192.000
409.672; -111.650; -713.000; -545.000
409.799;  -41.600;  -36.000;   34.000
409.926;  -47.450; -180.000; -179.000
410.052; -180.575;-1127.000;-1091.000
410.179;  -60.450; -368.000; -392.000
410.305;  -88.300; -375.000; -493.000
410.432;  -54.900; -220.000; -333.000
410.558; -100.250; -305.000; -380.000
410.685; -116.700; -688.000; -431.000
410.812;  -95.375; -409.000; -588.000
410.938; -128.575; -964.000; -808.000
411.065; -116.625; -671.000; -645.000
411.191;  -21.050; -189.000; -174.000
411.317; -127.700; -823.000; -742.000
411.444;  -80.525; -317.000; -246.000
411.570;  -73.275; -339.000; -294.000
411.697; -130.050; -758.000; -752.000
411.823; -171.475; -989.000; -999.000
411.949;  -56.050;  -56.000;   17.000
412.076; -124.350; -539.000; -519.000
412.202; -122.500; -758.000; -757.000
412.329; -128.525; -798.000; -752.000
412.455; -114.925; -821.000; -657.000
412.581;  -28.050;  -15.000;  172.000
412.707;  -71.575; -540.000; -457.000
412.834;    1.725;  156.000;  219.000
412.960;  -96.750; -785.000; -784.000
413.086; -105.900; -743.000; -701.000
413.212;  136.375;  604.000;  578.000
413.339;  -76.750; -685.000; -701.000
413.465;  -28.450; -364.000; -310.000
413.591;  -92.675; -757.000; -474.000
413.717;  -58.575; -358.000; -366.000
413.843; -138.175; -839.000; -861.000
413.969;  -64.775;  -47.000; -292.000
414.096; -107.275; -679.000; -679.000
414.222;   -8.300;  -33.000;   85.000
414.348;  -47.075; -652.000; -385.000
414.474;   83.050;   38.000;  -52.000
414.600;  -24.150; -126.000; -144.000
414.726;  -18.175;  -96.000;  -55.000
414.852;  -65.050; -365.000; -342.000
414.978;   32.025;  104.000;  -18.000
415.104;   39.575;   38.000;   80.000
415.230;   17.575; -329.000; -330.000
415.356;   33.200; -409.000; -514.000
415.482;  179.350;   13.000;  -35.000
415.608;  289.350; -247.000; -323.000
415.734;  968.400;   67.000;   38.000
