
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

455.329;  -89.150;  -22.000;   82.000
455.450;  -15.150;  473.000;  633.000
455.570; -117.350; -234.000; -211.000
455.691;  -63.225;  201.000;  407.000
455.812; -120.050; -270.000;  -92.000
455.932;  -88.575;  107.000;  -97.000
456.053; -103.425;   36.000;   24.000
456.173; -129.600; -433.000; -355.000
456.294; -152.625; -476.000; -303.000
456.415;  -92.800;  -73.000;   70.000
456.535;  -58.575;  297.000;  273.000
456.656;  -59.525;  132.000;  240.000
456.776;  -89.525;    3.000;  298.000
456.897;  -35.350;  308.000;  513.000
457.017; -110.500; -153.000;   -3.000
457.138; -136.625; -402.000; -249.000
457.258;  -48.125;  263.000;  224.000
457.379;  -40.350;  509.000;  521.000
457.499;  -31.025;  443.000;  432.000
457.620; -140.650; -407.000; -231.000
457.740; -117.750; -132.000;  -11.000
457.860;  -75.475;   87.000;   44.000
457.981;  -80.950;  132.000;  124.000
458.101; -115.925;  -89.000;   40.000
458.221;  -48.625;  336.000;  402.000
458.342;  -96.175;   -4.000;  -37.000
458.462;  -29.325;  617.000;  352.000
458.582; -126.225; -302.000; -294.000
458.703;  -80.925;  303.000;  154.000
458.823;  -92.050;   22.000;  163.000
458.943;  -52.325;  341.000;  467.000
459.063;  -82.675; 1124.000;  192.000
459.183;  -58.550;  328.000;  313.000
459.304;  -31.250;  315.000;  517.000
459.424; -114.000; -246.000;  -89.000
459.544;  -21.325;  388.000;  764.000
459.664;  -19.400;  499.000;  506.000
459.784;   43.450; 1004.000; 1175.000
459.904;   -2.700;  867.000;  744.000
460.024;   17.400;  867.000;  684.000
460.144;  -52.075;  449.000;  554.000
460.264;  -11.825;  515.000;  327.000
460.385; -116.675; -145.000; -119.000
460.505;   24.900;  905.000;  858.000
460.625; -109.075;  -17.000;  -68.000
460.745;  -36.725;  396.000;  541.000
460.864;  -77.825;  153.000;  469.000
460.984;  -33.925;  499.000;  573.000
461.104;  104.525; 1656.000; 1775.000
461.224;   10.050;  657.000;  650.000
461.344;  -49.175;  431.000;  360.000
461.464;  -57.275;  258.000;  513.000
461.584;  -53.925;  283.000;  466.000
461.704;  -83.050;   58.000;  108.000
461.824;  -87.025;  238.000;  259.000
461.943;  -67.225;  191.000;  130.000
462.063; -100.500;    2.000;  324.000
462.183;   -5.175;  639.000;  717.000
462.303;   60.725; 1678.000; 1230.000
462.422;    0.750;  781.000;  840.000
462.542;  -84.400;  271.000;  391.000
462.662;  -38.850;  353.000;  380.000
462.782;  -14.200;  833.000;  572.000
462.901;  -31.425;  545.000;  717.000
463.021;  103.700; 1702.000; 1638.000
463.141;  -51.025;  337.000;  770.000
463.260;  -57.675;  614.000;  474.000
463.380;   -9.850;  902.000;  884.000
463.499;  -56.650;  342.000;  332.000
463.619;  -38.800;  581.000;  559.000
463.738;   76.925; 1644.000;  903.000
463.858;  -16.575;  657.000;  811.000
463.978;  -47.225;  542.000;  396.000
464.097;   30.000;  921.000; 1114.000
464.217;   45.150; 1196.000; 1143.000
464.336;   47.575; 1068.000; 1130.000
464.455;  -83.775;  328.000;  659.000
464.575;  -12.500;  597.000;  602.000
464.694;   52.525; 1204.000; 1179.000
464.814;    8.900; 1190.000; 1138.000
